ID_CORSO;CODICE_OFFF;NOME_CORSO;NOME_CURRICULUM;ID_CLASSE;ID_SEDE;NOME_SEDE;CODICIONE;ID_TIPO_LAUREA;ANNO_VALIDITA;CODICE_INTERNO_ATENEO;ID_CLASSE_INTCLASSE;FLAG_INTCLASSE;ID_RAD;DIDATTICA;INTERATENEO;ID_STRUTTURA;ATENEI_PARTNER;
150932;1502398;Scienze Pedagogiche e Scienze dell'Educazione degli Adulti e della Formazione Continua;Scienze Pedagogiche;3086;058091;ROMA (Via Milazzo 11/B 00185  );0580707308600001;MS;2013;;3058;1;1271359;C;0;15025;;
150933;1502398;Scienze Pedagogiche e Scienze dell'Educazione degli Adulti e della Formazione Continua;Scienze dell'Educazione degli Adulti e della Formazione Continua;3086;058091;ROMA (Via Milazzo 11/B 00185  );0580707308600001;MS;2013;;3058;1;1271359;C;0;15025;;
150934;1502410;Scienze Politiche e Relazioni Internazionali;;2036;058091;ROMA (Via Gabriello Chiabrera, 199 I-00145  );0580706203600002;MT;2013;;;0;1295594;C;0;15026;;
150935;1502410;Scienze Politiche e Relazioni Internazionali;Politico Europeo;2036;058091;ROMA (Via Gabriello Chiabrera, 199 I-00145  );0580706203600002;MT;2013;;;0;1295594;C;0;15026;;
150936;1502410;Scienze Politiche e Relazioni Internazionali;Politico Internazionale;2036;058091;ROMA (Via Gabriello Chiabrera, 199 I-00145  );0580706203600002;MT;2013;;;0;1295594;C;0;15026;;
150937;1502410;Scienze Politiche e Relazioni Internazionali;Storico Politico Sociale;2036;058091;ROMA (Via Gabriello Chiabrera, 199 I-00145  );0580706203600002;MT;2013;;;0;1295594;C;0;15026;;
150938;1502411;Scienze Politiche per il Governo e l'Amministrazione;;2036;058091;ROMA (Via Gabriello chiabrera, 199 I-00145  );0580706203600003;MT;2013;;;0;1295595;C;0;15026;;
150939;1502409;Scienze Politiche per la Cooperazione e Lo Sviluppo;;2036;058091;ROMA (Via Gabriello Chiabrera, 199, I-00145  );0580706203600001;MT;2013;;;0;1295596;C;0;15026;;
150940;1508082;Scienze Storiche, del Territorio e per la Cooperazione Internazionale;;2042;058091;ROMA (Via del Valco di San Paolo, 19 - 00146 Roma  );0580706204200001;MT;2013;;;0;1330294;C;0;15029;;
150941;1502396;Servizio Sociale e Sociologia;;2040;058091;ROMA (via Milazzo, 11 B - 00185 Roma  );0580706204000002;MT;2013;;2039;1;1295592;C;0;15025;;
150942;1502396;Servizio Sociale e Sociologia;Servizio Sociale;2040;058091;ROMA (via Milazzo, 11 B - 00185 Roma  );0580706204000002;MT;2013;;2039;1;1295592;C;0;15025;;
150943;1502396;Servizio Sociale e Sociologia;Sociologia;2040;058091;ROMA (via Milazzo, 11 B - 00185 Roma  );0580706204000002;MT;2013;;2039;1;1295592;C;0;15025;;
150944;1502356;Storia e Conservazione del Patrimonio Artistico e Archeologico;;2001;058091;ROMA (Via del Valco San Paolo,19 - 00146 Roma  );0580706200100003;MT;2013;;;0;1271320;C;0;15029;;
150945;1504390;Storia e Società;;3085;058091;ROMA (Via del Valco di San Paolo,19 - 00146 Roma  );0580707308500001;MS;2013;;;0;1324185;C;0;15029;;
150946;1504390;Storia e Società;Storia, Comunicazione e Politica Internazionale;3085;058091;ROMA (Via del Valco di San Paolo,19 - 00146 Roma  );0580707308500001;MS;2013;107626-4;;0;1324185;C;0;15029;;
150947;1504390;Storia e Società;Società e Ambiente;3085;058091;ROMA (Via del Valco di San Paolo,19 - 00146 Roma  );0580707308500001;MS;2013;107626-3;;0;1324185;C;0;15029;;
150948;1502414;Studi Europei;;3091;058091;ROMA (Via Gabriello Chiabrera, 199 00145 Roma  );0580707309100001;MS;2013;;;0;1295599;C;0;15026;;
150949;1502392;Teorie della Comunicazione;;3093;058091;ROMA (Via Ostiense, 234 - 00146 Roma  );0580707309300001;MS;2013;;;0;1007665;C;0;15018;;
150950;1502391;Storia dell'Arte;;3090;058091;ROMA (Via del VAlco di San Paolo, 19 - 00146 Roma  );0580707309000001;MS;2013;;;0;1278284;C;0;15029;;
150951;1502397;Coordinatore dei Servizi Educativi e dei Servizi Sociali;;3088;058091;ROMA (Via Milazzo 11/B 00185  );0580707305100001;MS;2013;;3051;2;1306467;C;0;15025;;
150952;1502397;Coordinatore dei Servizi Educativi e dei Servizi Sociali;Educatore Professionale Coordinatore dei Servizi;3088;058091;ROMA (Via Milazzo 11/B 00185  );0580707305100001;MS;2013;;3051;2;1306467;C;0;15025;;
150953;1502397;Coordinatore dei Servizi Educativi e dei Servizi Sociali;Management delle Politiche e dei Servizi Sociali;3088;058091;ROMA (Via Milazzo 11/B 00185  );0580707305100001;MS;2013;;3051;2;1306467;C;0;15025;;
150954;1502364;Finanza e Impresa;;3078;058091;ROMA (  );0580707301700002;MS;2013;;3017;2;1206827;C;0;15028;;
150955;1502398;Scienze Pedagogiche e Scienze dell'Educazione degli Adulti e della Formazione Continua;;3058;058091;ROMA (Via Milazzo 11/B 00185  );0580707308600001;MS;2013;;3086;2;1271359;C;0;15025;;
150956;1502398;Scienze Pedagogiche e Scienze dell'Educazione degli Adulti e della Formazione Continua;Scienze Pedagogiche;3058;058091;ROMA (Via Milazzo 11/B 00185  );0580707308600001;MS;2013;;3086;2;1271359;C;0;15025;;
150957;1502398;Scienze Pedagogiche e Scienze dell'Educazione degli Adulti e della Formazione Continua;Scienze dell'Educazione degli Adulti e della Formazione Continua;3058;058091;ROMA (Via Milazzo 11/B 00185  );0580707308600001;MS;2013;;3086;2;1271359;C;0;15025;;
150958;1502396;Servizio Sociale e Sociologia;;2039;058091;ROMA (via Milazzo, 11 B - 00185 Roma  );0580706204000002;MT;2013;;2040;2;1295592;C;0;15025;;
150959;1502396;Servizio Sociale e Sociologia;Servizio Sociale;2039;058091;ROMA (via Milazzo, 11 B - 00185 Roma  );0580706204000002;MT;2013;;2040;2;1295592;C;0;15025;;
150960;1502396;Servizio Sociale e Sociologia;Sociologia;2039;058091;ROMA (via Milazzo, 11 B - 00185 Roma  );0580706204000002;MT;2013;;2040;2;1295592;C;0;15025;;
158814;1509528;Architettura - Progettazione Architettonica;;3005;058091;ROMA (Largo Giovanni Battista Marzi, 10 - 00153 Roma  );0580707300500001;MS;2014;110651^2014^PDS0-2014^1072;;0;1350948;C;0;15015;;
158815;1510242;Architettura - Progettazione Urbana;;3005;058091;ROMA (Largo Giovanni Battista Marzi, 10 - 00153  );0580707300500002;MS;2014;110652^2014^PDS0-2014^1072;;0;1350949;C;0;15015;;
158816;1510243;Architettura - Restauro;;3005;058091;ROMA (Largo Giovanni Battista Marzi 10 - 00153  );0580707300500003;MS;2014;110653^2014^PDS0-2014^1072;;0;1350950;C;0;15015;;
158817;1511133;Biodiversità e Gestione degli Ecosistemi;;3007;058091;ROMA (viale G. Marconi, 446 - 00146 Roma  );0580707300700001;MS;2014;104657^2008^PDS0-2008^1072;;0;1342797;C;0;15023;;
158818;1510146;Bioingegneria;;3022;058091;ROMA (  );0580707302200001;MS;2014;108662^2009^PDS0-2009^1072;;0;1344586;C;0;15020;;
158819;1511134;Biologia per la Ricerca Molecolare, Cellulare e Fisiopatologica;;3007;058091;ROMA (  );0580707300700002;MS;2014;104658^2008^PDS0-2008^1072;;0;1342798;C;0;15023;;
158820;1511155;Cinema, Televisione e Produzione Multimediale;;3066;058091;ROMA (Via Ostiense, 133 - 00154 Roma  );0580707306600001;MS;2014;107660^2008^PDS0-2008^1072;;0;1342835;C;0;15018;;
158821;1511148;Coordinatore dei Servizi Educativi e dei Servizi Sociali;;3051;058091;ROMA (Via Milazzo 11/B 00185  );0580707305100001;MS;2014;;3088;1;1342832;C;0;15025;;
158822;1511148;Coordinatore dei Servizi Educativi e dei Servizi Sociali;Educatore Professionale Coordinatore dei Servizi;3051;058091;ROMA (Via Milazzo 11/B 00185  );0580707305100001;MS;2014;;3088;1;1342832;C;0;15025;;
158823;1511148;Coordinatore dei Servizi Educativi e dei Servizi Sociali;Management delle Politiche e dei Servizi Sociali;3051;058091;ROMA (Via Milazzo 11/B 00185  );0580707305100001;MS;2014;;3088;1;1342832;C;0;15025;;
158824;1511109;Dams (Discipline delle Arti, della Musica e dello Spettacolo);;2003;058091;ROMA (Via Ostiense, 133 - 00154 Roma  );0580706200300002;MT;2014;107621^2008^PDS0-2008^1072;;0;1342800;C;0;15018;;
158825;1511109;Dams (Discipline delle Arti, della Musica e dello Spettacolo);Teatro, Musica , Danza;2003;058091;ROMA (Via Ostiense, 133 - 00154 Roma  );0580706200300002;MT;2014;107621^2008^107621-6^1072;;0;1342800;C;0;15018;;
158826;1511109;Dams (Discipline delle Arti, della Musica e dello Spettacolo);Cinema, Televisione e Nuovi Media;2003;058091;ROMA (Via Ostiense, 133 - 00154 Roma  );0580706200300002;MT;2014;107621^2008^107621-5^1072;;0;1342800;C;0;15018;;
158827;1511156;Dams Teatro, Musica, Danza;;3066;058091;ROMA (Via Ostiense, 133 - 00154 Roma  );0580707306600002;MS;2014;107658^2008^PDS0-2008^1072;;0;1342806;C;0;15018;;
158828;1511125;Economia;;2033;058091;ROMA (via S. D'Amico 77, 00145 Roma  );0580706203300003;MT;2014;112607^2008^PDS0-2008^1072;;0;1342784;C;0;15017;;
158829;1511125;Economia;Economia del Lavoro;2033;058091;ROMA (via S. D'Amico 77, 00145 Roma  );0580706203300003;MT;2014;112607^2008^112607-01^1072;;0;1342784;C;0;15017;;
158830;1511125;Economia;Economia del Settore Pubblico;2033;058091;ROMA (via S. D'Amico 77, 00145 Roma  );0580706203300003;MT;2014;112607^2008^112607-02^1072;;0;1342784;C;0;15017;;
158831;1511125;Economia;Economia dell'Ambiente e dello Sviluppo;2033;058091;ROMA (via S. D'Amico 77, 00145 Roma  );0580706203300003;MT;2014;112607^2008^112607-03^1072;;0;1342784;C;0;15017;;
158832;1511125;Economia;Economia Politica;2033;058091;ROMA (via S. D'Amico 77, 00145 Roma  );0580706203300003;MT;2014;112607^2008^112607-04^1072;;0;1342784;C;0;15017;;
158833;1511125;Economia;Economia e Finanza;2033;058091;ROMA (via S. D'Amico 77, 00145 Roma  );0580706203300003;MT;2014;112607^2008^112607-07^1072;;0;1342784;C;0;15017;;
158834;1511158;Economia Aziendale;;3078;058091;ROMA (via S. D'Amico 77, 00145 Roma  );0580707307800002;MS;2014;112655^2009^PDS0-2009^1072;;0;1342827;C;0;15028;;
158835;1511158;Economia Aziendale;Amministrazione e Governance delle Aziende;3078;058091;ROMA (via S. D'Amico 77, 00145 Roma  );0580707307800002;MS;2014;112655^2009^112655-1^1072;;0;1342827;C;0;15028;;
158836;1511158;Economia Aziendale;Audit e Valutazioni Aziendali;3078;058091;ROMA (via S. D'Amico 77, 00145 Roma  );0580707307800002;MS;2014;112655^2009^112655-2^1072;;0;1342827;C;0;15028;;
158837;1511150;Economia dell'Ambiente e dello Sviluppo;;3057;058091;ROMA (  );0580707305700003;MS;2014;112651^2009^PDS0-2009^1072;;0;1342826;C;0;15017;;
158838;1511150;Economia dell'Ambiente e dello Sviluppo;Economia dell'Ambiente;3057;058091;ROMA (  );0580707305700003;MS;2014;112651^2009^112651-3^1072;;0;1342826;C;0;15017;;
158839;1511150;Economia dell'Ambiente e dello Sviluppo;Economia dello Sviluppo;3057;058091;ROMA (  );0580707305700003;MS;2014;112651^2009^112651-6^1072;;0;1342826;C;0;15017;;
158840;1511150;Economia dell'Ambiente e dello Sviluppo;Impresa Sostenibile;3057;058091;ROMA (  );0580707305700003;MS;2014;112651^2009^112651-4^1072;;0;1342826;C;0;15017;;
158841;1511157;Economia e Management;;3078;058091;ROMA (  );0580707307800001;MS;2014;112652^2009^PDS0-2009^1072;;0;1342846;C;0;15028;;
158842;1511157;Economia e Management;Impresa e Innovazione;3078;058091;ROMA (  );0580707307800001;MS;2014;112652^2009^112652-5^1072;;0;1342846;C;0;15028;;
158843;1511157;Economia e Management;Marketing;3078;058091;ROMA (  );0580707307800001;MS;2014;112652^2009^112652-2^1072;;0;1342846;C;0;15028;;
158844;1511157;Economia e Management;Strategia e Management;3078;058091;ROMA (  );0580707307800001;MS;2014;112652^2009^112652-4^1072;;0;1342846;C;0;15028;;
158845;1511119;Economia e Gestione Aziendale;;2018;058091;ROMA (via S. D'Amico,77  - 00145  );0580706201800002;MT;2014;112606^2008^PDS0-2008^1072;;0;1342783;C;0;15028;;
158846;1511119;Economia e Gestione Aziendale;Amministrazione e Controllo;2018;058091;ROMA (via S. D'Amico,77  - 00145  );0580706201800002;MT;2014;112606^2008^112606-01^1072;;0;1342783;C;0;15028;;
158847;1511119;Economia e Gestione Aziendale;Finanza, Banca e Mercati;2018;058091;ROMA (via S. D'Amico,77  - 00145  );0580706201800002;MT;2014;112606^2008^112606-08^1072;;0;1342783;C;0;15028;;
158848;1511119;Economia e Gestione Aziendale;Gestione Amministrazione Pubbliche/Non Profit;2018;058091;ROMA (via S. D'Amico,77  - 00145  );0580706201800002;MT;2014;112606^2008^112606-03^1072;;0;1342783;C;0;15028;;
158849;1511119;Economia e Gestione Aziendale;Gestione delle Imprese;2018;058091;ROMA (via S. D'Amico,77  - 00145  );0580706201800002;MT;2014;112606^2008^112606-05^1072;;0;1342783;C;0;15028;;
158850;1511119;Economia e Gestione Aziendale;Qualità dei Prodotti e Tutela del Consumatore;2018;058091;ROMA (via S. D'Amico,77  - 00145  );0580706201800002;MT;2014;112606^2008^112606-06^1072;;0;1342783;C;0;15028;;
158851;1511121;Educatore Professionale di Comunità;;2019;058091;ROMA (Via Milazzo 11/B 00185  );0580706201900003;MT;2014;129612^2011^PDS0-2011^1072;;0;1342829;C;0;15025;;
158852;1511136;Filologia, Letterature e Storia dell'Antichità;;3016;058091;ROMA (Via Ostiense, 234 - 00146 Roma  );0580707301600002;MS;2014;107661^2008^PDS0-2008^1072;;0;1342788;C;0;15029;;
158853;1511110;Filosofia;;2005;058091;ROMA (Via Ostiense, 234 - 00146 Roma  );0580706200500002;MT;2014;107622^2008^PDS0-2008^1072;;0;1342849;C;0;15018;;
158854;1511137;Finanza e Impresa;;3017;058091;ROMA (  );0580707301700002;MS;2014;;3078;1;1342842;C;0;15028;;
158855;1511124;Fisica;;2030;058091;ROMA (via della vasca navale 84, 00146  );0580706203000001;MT;2014;104614^2008^PDS0-2008^1072;;0;1342795;C;0;15022;;
158856;1511138;Fisica;;3018;058091;ROMA (Via della Vasca Navale, 84 00146  );0580707301800001;MS;2014;104655^2009^PDS0-2009^1072;;0;1342837;C;0;15022;;
158857;1511138;Fisica;Astrofisica e Fisica Spaziale;3018;058091;ROMA (Via della Vasca Navale, 84 00146  );0580707301800001;MS;2014;104655^2009^104655-1^1072;;0;1342837;C;0;15022;;
158858;1511138;Fisica;Fisica della Materia;3018;058091;ROMA (Via della Vasca Navale, 84 00146  );0580707301800001;MS;2014;104655^2009^104655-2^1072;;0;1342837;C;0;15022;;
158859;1511138;Fisica;Fisica Nucleare e Subnucleare;3018;058091;ROMA (Via della Vasca Navale, 84 00146  );0580707301800001;MS;2014;104655^2009^104655-3^1072;;0;1342837;C;0;15022;;
158860;1511138;Fisica;Fisica Teorica e Modelli Matematici;3018;058091;ROMA (Via della Vasca Navale, 84 00146  );0580707301800001;MS;2014;104655^2009^104655-4^1072;;0;1342837;C;0;15022;;
158861;1511138;Fisica;Fisica Terrestre e dell'Ambiente;3018;058091;ROMA (Via della Vasca Navale, 84 00146  );0580707301800001;MS;2014;104655^2009^104655-5^1072;;0;1342837;C;0;15022;;
158862;1511122;Formazione e Sviluppo delle Risorse Umane;;2019;058091;ROMA (Via Milazzo 11/B 00185  );0580706201900004;MT;2014;129614^2011^PDS0-2011^1072;;0;1342830;C;0;15025;;
158863;1511131;Giurisprudenza;;3001;058091;ROMA (Via Ostiense 163 00154 ROMA  );0580707051400001;LM;2014;101601^2006^PDS0-2006^1072;;0;1342802;C;0;15031;;
158864;1510186;Geologia del Territorio e delle Risorse;;3075;058091;ROMA (Largo San Leonardo Murialdo n. 1 00146 Roma  );0580707307500001;MS;2014;104651^2010^PDS0-2010^1072;;0;1350844;C;0;15023;;
158865;1510186;Geologia del Territorio e delle Risorse;Geologia per il Territorio;3075;058091;ROMA (Largo San Leonardo Murialdo n. 1 00146 Roma  );0580707307500001;MS;2014;104651^2010^PDS01^1072;;0;1350844;C;0;15023;;
158866;1510186;Geologia del Territorio e delle Risorse;Geologia per le Risorse;3075;058091;ROMA (Largo San Leonardo Murialdo n. 1 00146 Roma  );0580707307500001;MS;2014;104651^2010^PDS02^1072;;0;1350844;C;0;15023;;
158867;1510186;Geologia del Territorio e delle Risorse;Geodynamics And Volcanology;3075;058091;ROMA (Largo San Leonardo Murialdo n. 1 00146 Roma  );0580707307500001;MS;2014;104651^2010^PDS04^1072;;0;1350844;C;0;15023;;
158868;1511139;Informazione, Editoria, Giornalismo;;3020;058091;ROMA (Via Ostiense, 234 - 00146 Roma  );0580707302000001;MS;2014;107665^2008^PDS0-2008^1072;;0;1342789;C;0;15018;;
158869;1511140;Ingegneria Aeronautica;;3021;058091;ROMA (Via della Vasca Navale 79/81 - 00146 Roma  );0580707302100001;MS;2014;108651^2008^PDS0-2008^1072;;0;1342812;C;0;15020;;
158870;1511111;Ingegneria Civile;;2007;058091;ROMA (  );0580706200700003;MT;2014;108604^2008^PDS0-2008^1072;;0;1342807;C;0;15020;;
158871;1510147;Ingegneria Civile per la Protezione dai Rischi Naturali;;3024;058091;ROMA (via vito volterra 62 -00154 Roma  );0580707302400002;MS;2014;108659^2008^PDS0-2008^1072;;0;1350951;C;0;15020;;
158872;1510147;Ingegneria Civile per la Protezione dai Rischi Naturali;Strutture;3024;058091;ROMA (via vito volterra 62 -00154 Roma  );0580707302400002;MS;2014;108659^2008^108659-2^1072;;0;1350951;C;0;15020;;
158873;1510147;Ingegneria Civile per la Protezione dai Rischi Naturali;Idraulica;3024;058091;ROMA (via vito volterra 62 -00154 Roma  );0580707302400002;MS;2014;108659^2008^108659-1^1072;;0;1350951;C;0;15020;;
158874;1511141;Ingegneria delle Infrastrutture Viarie e Trasporti;;3024;058091;ROMA (via vito volterra 62 -00154 Roma  );0580707302400001;MS;2014;108652^2008^PDS0-2008^1072;;0;1342814;C;0;15020;;
158875;1511141;Ingegneria delle Infrastrutture Viarie e Trasporti;Infrastrutture Viarie;3024;058091;ROMA (via vito volterra 62 -00154 Roma  );0580707302400001;MS;2014;108652^2008^108652-01^1072;;0;1342814;C;0;15020;;
158876;1511141;Ingegneria delle Infrastrutture Viarie e Trasporti;Trasporti;3024;058091;ROMA (via vito volterra 62 -00154 Roma  );0580707302400001;MS;2014;108652^2008^108652-02^1072;;0;1342814;C;0;15020;;
158877;1510148;Ingegneria delle Tecnologie della Comunicazione e dell'Informazione;;3028;058091;ROMA (Via della Vasca Navale 84 00146  );0580707302800002;MS;2014;108660^2008^PDS0-2008^1072;;0;1344587;C;0;15020;;
158878;1510145;Ingegneria Elettronica;;2008;058091;ROMA (  );0580706200800004;MT;2014;108602^2008^PDS0-2008^1072;;0;1350944;C;0;15020;;
158879;1510149;Ingegneria Elettronica per l'Industria e l'Innovazione;;3030;058091;ROMA (Via della Vasca Navale 84 00146  );0580707303000002;MS;2014;108653^2008^PDS0-2008^1072;;0;1344588;C;0;15020;;
158880;1511143;Ingegneria Gestionale e dell'Automazione;;3033;058091;ROMA (Via della Vasca Navale, 79 CAP 00146  );0580707303300002;MS;2014;108654^2008^PDS0-2008^1072;;0;1342817;C;0;15020;;
158881;1511143;Ingegneria Gestionale e dell'Automazione;Automazione;3033;058091;ROMA (Via della Vasca Navale, 79 CAP 00146  );0580707303300002;MS;2014;108654^2008^108654-1^1072;;0;1342817;C;0;15020;;
158882;1511143;Ingegneria Gestionale e dell'Automazione;Gestionale;3033;058091;ROMA (Via della Vasca Navale, 79 CAP 00146  );0580707303300002;MS;2014;108654^2008^108654-2^1072;;0;1342817;C;0;15020;;
158883;1511112;Ingegneria Informatica;;2008;058091;ROMA (Via della Vasca Navale, 79 CAP 00146  );0580706200800002;MT;2014;108601^2008^PDS0-2008^1072;;0;1342808;C;0;15020;;
158884;1511112;Ingegneria Informatica;Sistemi Informatici;2008;058091;ROMA (Via della Vasca Navale, 79 CAP 00146  );0580706200800002;MT;2014;108601^2008^108601-2^1072;;0;1342808;C;0;15020;;
158885;1511112;Ingegneria Informatica;Sistemi di Automazione;2008;058091;ROMA (Via della Vasca Navale, 79 CAP 00146  );0580706200800002;MT;2014;108601^2008^108601-1^1072;;0;1342808;C;0;15020;;
158886;1511142;Ingegneria Informatica;;3033;058091;ROMA (Via della Vasca Navale, 79 CAP 00146  );0580707303300001;MS;2014;108655^2008^PDS0-2008^1072;;0;1342847;C;0;15020;;
158887;1511113;Ingegneria Meccanica;;2009;058091;ROMA (  );0580706200900001;MT;2014;108603^2008^PDS0-2008^1072;;0;1342810;C;0;15020;;
158888;1511144;Ingegneria Meccanica;;3034;058091;ROMA (Via della Vasca Navale 79/81 - 00146 Roma  );0580707303400001;MS;2014;108661^2008^PDS0-2008^1072;;0;1342841;C;0;15020;;
158889;1511135;Italianistica;;3015;058091;ROMA (Via Ostiense, 234 - 00146 Roma  );0580707301500001;MS;2014;107653^2008^PDS0-2008^1072;;0;1342803;C;0;15029;;
158890;1511145;Letterature e Traduzione Interculturale;;3038;058091;ROMA (Via del Valco di San Paolo,19 - 00146 Roma  );0580707303800001;MS;2014;107659^2008^PDS0-2008^1072;;0;1342790;C;0;15021;;
158891;1511114;Lettere;;2010;058091;ROMA (Via Ostiense, 234 - 00146 Roma  );0580706201000002;MT;2014;107623^2008^PDS0-2008^1072;;0;1342785;C;0;15029;;
158892;1511114;Lettere;Letteratura e Linguistica Italiana;2010;058091;ROMA (Via Ostiense, 234 - 00146 Roma  );0580706201000002;MT;2014;107623^2008^107623-1^1072;;0;1342785;C;0;15029;;
158893;1511114;Lettere;Lettere Antiche;2010;058091;ROMA (Via Ostiense, 234 - 00146 Roma  );0580706201000002;MT;2014;107623^2008^107623-2^1072;;0;1342785;C;0;15029;;
158894;1511114;Lettere;Storico-Geografico;2010;058091;ROMA (Via Ostiense, 234 - 00146 Roma  );0580706201000002;MT;2014;107623^2008^107623-3^1072;;0;1342785;C;0;15029;;
158895;1511115;Lingue e Culture Straniere;;2011;058091;ROMA (Via del Valco di San Paolo, 19 - 00146 Roma  );0580706201100001;MT;2014;107625^2008^PDS0-2008^1072;;0;1342801;C;0;15021;;
158896;1511115;Lingue e Culture Straniere;Lingue e Culture Moderne e Contemporanee ;2011;058091;ROMA (Via del Valco di San Paolo, 19 - 00146 Roma  );0580706201100001;MT;2014;107625^2008^107625-1^1072;;0;1342801;C;0;15021;;
